Var1	Sample_no	Var2	Species	Freq
1724	9	SUXEKB	Chironomidae_cluster415	0
1739	9	SUXEKB	Chironomidae_cluster44	0
1754	9	SUXEKB	Chironomidae_cluster440	0
1769	9	SUXEKB	Chironomidae_cluster51	0
1784	9	SUXEKB	Chironomidae_cluster532	0
1799	9	SUXEKB	Chironomidae_cluster60	0
1814	9	SUXEKB	Chironomidae_cluster89	0
1829	9	SUXEKB	Chironomidae_cluster9	1
1844	9	SUXEKB	Chloropidae_cluster10	0
1859	9	SUXEKB	Chloropidae_cluster48	0
1874	9	SUXEKB	Chloropidae_cluster8	0
1889	9	SUXEKB	Chrysomelidae_cluster25	1
1904	9	SUXEKB	Chrysomelidae_cluster3	0
1919	9	SUXEKB	Chrysomelidae_cluster30	0
1934	9	SUXEKB	Chrysomelidae_cluster55	1
1949	9	SUXEKB	Chrysomelidae_cluster9	1
1964	9	SUXEKB	Chrysopidae_cluster3	0
1979	9	SUXEKB	Chrysopidae_cluster4	0
1994	9	SUXEKB	Cicadellidae_cluster1	4
2009	9	SUXEKB	Cicadellidae_cluster13	0
2024	9	SUXEKB	Cicadellidae_cluster169	0
2039	9	SUXEKB	Cicadellidae_cluster2	0
2054	9	SUXEKB	Cicadellidae_cluster31	0
2069	9	SUXEKB	Cicadellidae_cluster4	0
2084	9	SUXEKB	Cicadellidae_cluster8	0
2099	9	SUXEKB	Cleridae_cluster1	1
2114	9	SUXEKB	Clubionidae_cluster5	0
2129	9	SUXEKB	Clubionidae_cluster6	0
2144	9	SUXEKB	Clubionidae_cluster8	1
2159	9	SUXEKB	Coccinellidae_cluster1	0
2174	9	SUXEKB	Coccinellidae_cluster11	0
2189	9	SUXEKB	Coccinellidae_cluster19	0
2204	9	SUXEKB	Cryptophagidae_cluster1	0
2219	9	SUXEKB	Cryptophagidae_cluster2	4
2234	9	SUXEKB	Cryptophagidae_cluster3	2
2249	9	SUXEKB	Culicidae_cluster4	0
2264	9	SUXEKB	Curculionidae_cluster1	0
2279	9	SUXEKB	Curculionidae_cluster11	6
2294	9	SUXEKB	Curculionidae_cluster16	2
2309	9	SUXEKB	Curculionidae_cluster2	1
2324	9	SUXEKB	Curculionidae_cluster21	0
2339	9	SUXEKB	Curculionidae_cluster22	0
2354	9	SUXEKB	Curculionidae_cluster24	1
2369	9	SUXEKB	Curculionidae_cluster3	0
2384	9	SUXEKB	Curculionidae_cluster38	0
2399	9	SUXEKB	Curculionidae_cluster5	0
2414	9	SUXEKB	Curculionidae_cluster8	0
2429	9	SUXEKB	Cybaeidae_cluster1	0
2444	9	SUXEKB	Cynipidae_cluster13	0
2459	9	SUXEKB	Diapriidae_cluster1	0
2474	9	SUXEKB	Diapriidae_cluster119	0
2489	9	SUXEKB	Diapriidae_cluster163	0
2504	9	SUXEKB	Diapriidae_cluster169	0
2519	9	SUXEKB	Diapriidae_cluster19	0
2534	9	SUXEKB	Diapriidae_cluster22	1
2549	9	SUXEKB	Diapriidae_cluster30	1
2564	9	SUXEKB	Diapriidae_cluster328	0
2579	9	SUXEKB	Diapriidae_cluster71	0
2594	9	SUXEKB	Diapriidae_cluster9	0
2609	9	SUXEKB	Dictynidae_cluster1	0
2624	9	SUXEKB	Diprionidae_cluster8	0
2639	9	SUXEKB	Dolichopodidae_cluster12	0
2654	9	SUXEKB	Dolichopodidae_cluster38	0
2669	9	SUXEKB	Drosophilidae_cluster1	3
2684	9	SUXEKB	Drosophilidae_cluster11	0
2699	9	SUXEKB	Drosophilidae_cluster12	0
2714	9	SUXEKB	Drosophilidae_cluster2	1
2729	9	SUXEKB	Drosophilidae_cluster3	1
2744	9	SUXEKB	Dryinidae_cluster29	0
2759	9	SUXEKB	Ectobiidae_cluster1	0
2774	9	SUXEKB	Elachistidae_cluster1	0
2789	9	SUXEKB	Elachistidae_cluster2	0
2804	9	SUXEKB	Elachistidae_cluster6	1
2819	9	SUXEKB	Elachistidae_cluster9	0
2834	9	SUXEKB	Elateridae_cluster1	0
2849	9	SUXEKB	Empididae_cluster16	0
2864	9	SUXEKB	Empididae_cluster56	0
2879	9	SUXEKB	Empididae_cluster9	0
2894	9	SUXEKB	Entomobryidae_cluster1	1
2909	9	SUXEKB	Entomobryidae_cluster11	0
2924	9	SUXEKB	Entomobryidae_cluster165	0
2939	9	SUXEKB	Entomobryidae_cluster2	1
2954	9	SUXEKB	Entomobryidae_cluster33	0
2969	9	SUXEKB	Entomobryidae_cluster5	1
2984	9	SUXEKB	Entomobryidae_cluster6	0
2999	9	SUXEKB	Entomobryidae_cluster7	0
3014	9	SUXEKB	Ephydridae_cluster6	0
3029	9	SUXEKB	Eremaeidae_cluster1	1
3044	9	SUXEKB	Eriocraniidae_cluster7	0
3059	9	SUXEKB	Fanniidae_cluster4	0
3074	9	SUXEKB	Fanniidae_cluster8	0
3089	9	SUXEKB	Formicidae_cluster1	0
3104	9	SUXEKB	Formicidae_cluster2	1
3119	9	SUXEKB	Formicidae_cluster3	0
3134	9	SUXEKB	Formicidae_cluster6	0
3149	9	SUXEKB	Formicidae_cluster7	0
3164	9	SUXEKB	Gelechiidae_cluster13	0
3179	9	SUXEKB	Gelechiidae_cluster14	0
3194	9	SUXEKB	Gracillariidae_cluster2	1
3209	9	SUXEKB	Gracillariidae_cluster3	0
3224	9	SUXEKB	Gryllidae_cluster1	1
3239	9	SUXEKB	Gryllidae_cluster2	1
3254	9	SUXEKB	Halolaelapidae_cluster3	0
3269	9	SUXEKB	Heleomyzidae_cluster1	0
3284	9	SUXEKB	Heleomyzidae_cluster10	0
3299	9	SUXEKB	Heleomyzidae_cluster11	0
3314	9	SUXEKB	Heleomyzidae_cluster23	0
3329	9	SUXEKB	Heleomyzidae_cluster45	0
3344	9	SUXEKB	Hybotidae_cluster119	0
3359	9	SUXEKB	Hybotidae_cluster98	0
3374	9	SUXEKB	Hypogastruridae_cluster2	0
3389	9	SUXEKB	Ichneumonidae_cluster1211	0
3404	9	SUXEKB	Ichneumonidae_cluster123	0
3419	9	SUXEKB	Ichneumonidae_cluster125	0
3434	9	SUXEKB	Ichneumonidae_cluster132	0
3449	9	SUXEKB	Ichneumonidae_cluster179	0
3464	9	SUXEKB	Ichneumonidae_cluster221	0
3479	9	SUXEKB	Ichneumonidae_cluster239	0
3494	9	SUXEKB	Ichneumonidae_cluster311	1
3509	9	SUXEKB	Ichneumonidae_cluster319	0
3524	9	SUXEKB	Ichneumonidae_cluster332	0
3539	9	SUXEKB	Ichneumonidae_cluster441	0
3554	9	SUXEKB	Ichneumonidae_cluster512	0
3569	9	SUXEKB	Ichneumonidae_cluster580	0
3584	9	SUXEKB	Ichneumonidae_cluster615	1
3599	9	SUXEKB	Ichneumonidae_cluster64	0
3614	9	SUXEKB	Ichneumonidae_cluster656	0
3629	9	SUXEKB	Ichneumonidae_cluster73	0
3644	9	SUXEKB	Ichneumonidae_cluster743	0
3659	9	SUXEKB	Ichneumonidae_cluster867	0
3674	9	SUXEKB	Ichneumonidae_cluster882	0
3689	9	SUXEKB	Isotomidae_cluster8	0
3704	9	SUXEKB	Latridiidae_cluster1	0
3719	9	SUXEKB	Latridiidae_cluster10	0
3734	9	SUXEKB	Latridiidae_cluster15	1
3749	9	SUXEKB	Latridiidae_cluster2	1
3764	9	SUXEKB	Latridiidae_cluster3	1
3779	9	SUXEKB	Latridiidae_cluster4	0
3794	9	SUXEKB	Latridiidae_cluster7	0
3809	9	SUXEKB	Linyphiidae_cluster112	1
3824	9	SUXEKB	Linyphiidae_cluster20	0
3839	9	SUXEKB	Linyphiidae_cluster57	0
3854	9	SUXEKB	Linyphiidae_cluster87	0
3869	9	SUXEKB	Linyphiidae_cluster89	0
3884	9	SUXEKB	Liocranidae_cluster1	0
3899	9	SUXEKB	Lonchaeidae_cluster1	0
3914	9	SUXEKB	Lycaenidae_cluster1	0
3929	9	SUXEKB	Lygaeidae_cluster1	0
3944	9	SUXEKB	Lymexylidae_cluster1	0
3959	9	SUXEKB	Lyonetiidae_cluster4	0
3974	9	SUXEKB	Lyonetiidae_cluster5	0
3989	9	SUXEKB	Lypusidae_cluster2	0
4004	9	SUXEKB	Megaspilidae_cluster5	1
4019	9	SUXEKB	Milichiidae_cluster1	0
4034	9	SUXEKB	Miridae_cluster1	0
4049	9	SUXEKB	Miridae_cluster2	0
4064	9	SUXEKB	Miridae_cluster20	0
4079	9	SUXEKB	Miridae_cluster26	0
4094	9	SUXEKB	Miridae_cluster35	0
4109	9	SUXEKB	Miridae_cluster7	0
4124	9	SUXEKB	Monotomidae_cluster1	2
4139	9	SUXEKB	Muscidae_cluster11	0
4154	9	SUXEKB	Muscidae_cluster122	0
4169	9	SUXEKB	Muscidae_cluster14	1
4184	9	SUXEKB	Muscidae_cluster2	0
4199	9	SUXEKB	Muscidae_cluster23	0
4214	9	SUXEKB	Muscidae_cluster28	2
4229	9	SUXEKB	Muscidae_cluster31	0
4244	9	SUXEKB	Muscidae_cluster39	0
4259	9	SUXEKB	Muscidae_cluster54	0
4274	9	SUXEKB	Muscidae_cluster73	0
4289	9	SUXEKB	Mycetophagidae_cluster1	0
4304	9	SUXEKB	Mycetophilidae_cluster1	0
4319	9	SUXEKB	Mycetophilidae_cluster103	0
4334	9	SUXEKB	Mycetophilidae_cluster11	8
4349	9	SUXEKB	Mycetophilidae_cluster113	0
4364	9	SUXEKB	Mycetophilidae_cluster148	0
4379	9	SUXEKB	Mycetophilidae_cluster152	0
4394	9	SUXEKB	Mycetophilidae_cluster177	0
4409	9	SUXEKB	Mycetophilidae_cluster185	0
4424	9	SUXEKB	Mycetophilidae_cluster190	0
4439	9	SUXEKB	Mycetophilidae_cluster23	5
4454	9	SUXEKB	Mycetophilidae_cluster27	0
4469	9	SUXEKB	Mycetophilidae_cluster270	0
4484	9	SUXEKB	Mycetophilidae_cluster284	0
4499	9	SUXEKB	Mycetophilidae_cluster29	0
4514	9	SUXEKB	Mycetophilidae_cluster3	0
4529	9	SUXEKB	Mycetophilidae_cluster30	0
4544	9	SUXEKB	Mycetophilidae_cluster306	0
4559	9	SUXEKB	Mycetophilidae_cluster312	0
4574	9	SUXEKB	Mycetophilidae_cluster348	0
4589	9	SUXEKB	Mycetophilidae_cluster45	0
4604	9	SUXEKB	Mycetophilidae_cluster457	0
4619	9	SUXEKB	Mycetophilidae_cluster48	0
4634	9	SUXEKB	Mycetophilidae_cluster5	0
4649	9	SUXEKB	Mycetophilidae_cluster59	0
4664	9	SUXEKB	Mycetophilidae_cluster63	0
4679	9	SUXEKB	Mycetophilidae_cluster9	0
4694	9	SUXEKB	Mycetophilidae_cluster97	0
4709	9	SUXEKB	Nabidae_cluster3	0
4724	9	SUXEKB	Noctuidae_cluster15	0
4739	9	SUXEKB	Noctuidae_cluster26	0
4754	9	SUXEKB	Orchesellidae_cluster1	0
4769	9	SUXEKB	Oribatulidae_cluster1	2
4784	9	SUXEKB	Oribatulidae_cluster2	7
4799	9	SUXEKB	Parasitidae_cluster1	0
4814	9	SUXEKB	Philodromidae_cluster1	1
4829	9	SUXEKB	Philodromidae_cluster10	0
4844	9	SUXEKB	Philodromidae_cluster9	0
4859	9	SUXEKB	Phoridae_cluster102	0
4874	9	SUXEKB	Phoridae_cluster106	0
4889	9	SUXEKB	Phoridae_cluster11	0
4904	9	SUXEKB	Phoridae_cluster115	0
4919	9	SUXEKB	Phoridae_cluster118	0
4934	9	SUXEKB	Phoridae_cluster127	0
4949	9	SUXEKB	Phoridae_cluster13	0
4964	9	SUXEKB	Phoridae_cluster14	0
4979	9	SUXEKB	Phoridae_cluster15	0
4994	9	SUXEKB	Phoridae_cluster155	0
5009	9	SUXEKB	Phoridae_cluster163	0
5024	9	SUXEKB	Phoridae_cluster169	0
5039	9	SUXEKB	Phoridae_cluster17	0
5054	9	SUXEKB	Phoridae_cluster21	0
5069	9	SUXEKB	Phoridae_cluster251	0
5084	9	SUXEKB	Phoridae_cluster253	0
5099	9	SUXEKB	Phoridae_cluster27	0
5114	9	SUXEKB	Phoridae_cluster303	0
5129	9	SUXEKB	Phoridae_cluster31	0
5144	9	SUXEKB	Phoridae_cluster35	0
5159	9	SUXEKB	Phoridae_cluster4	1
5174	9	SUXEKB	Phoridae_cluster42	0
5189	9	SUXEKB	Phoridae_cluster5	0
5204	9	SUXEKB	Phoridae_cluster52	0
5219	9	SUXEKB	Phoridae_cluster53	1
5234	9	SUXEKB	Phoridae_cluster66	0
5249	9	SUXEKB	Phoridae_cluster69	0
5264	9	SUXEKB	Phoridae_cluster88	0
5279	9	SUXEKB	Phoridae_cluster97	0
5294	9	SUXEKB	Polleniidae_cluster1	7
5309	9	SUXEKB	Polleniidae_cluster2	1
5324	9	SUXEKB	Polleniidae_cluster3	0
5339	9	SUXEKB	Polleniidae_cluster4	0
5354	9	SUXEKB	Polleniidae_cluster5	0
5369	9	SUXEKB	Polleniidae_cluster6	0
5384	9	SUXEKB	Polleniidae_cluster7	0
5399	9	SUXEKB	Psychodidae_cluster23	0
5414	9	SUXEKB	Psychodidae_cluster3	0
5429	9	SUXEKB	Psychodidae_cluster6	0
5444	9	SUXEKB	Psyllidae_cluster1	0
5459	9	SUXEKB	Psyllidae_cluster6	0
5474	9	SUXEKB	Pteromalidae_cluster22	0
5489	9	SUXEKB	Ptinidae_cluster4	1
5504	9	SUXEKB	Rhyparochromidae_cluster11	0
5519	9	SUXEKB	Rhyparochromidae_cluster14	0
5534	9	SUXEKB	Rhyparochromidae_cluster4	0
5549	9	SUXEKB	Rhyparochromidae_cluster7	3
5564	9	SUXEKB	Salpingidae_cluster1	0
5579	9	SUXEKB	Scathophagidae_cluster1	8
5594	9	SUXEKB	Scathophagidae_cluster2	0
5609	9	SUXEKB	Scathophagidae_cluster3	0
5624	9	SUXEKB	Scathophagidae_cluster4	0
5639	9	SUXEKB	Scathophagidae_cluster7	3
5654	9	SUXEKB	Sciaridae_cluster1	12
5669	9	SUXEKB	Sciaridae_cluster103	0
5684	9	SUXEKB	Sciaridae_cluster104	0
5699	9	SUXEKB	Sciaridae_cluster12	0
5714	9	SUXEKB	Sciaridae_cluster127	0
5729	9	SUXEKB	Sciaridae_cluster129	0
5744	9	SUXEKB	Sciaridae_cluster130	0
5759	9	SUXEKB	Sciaridae_cluster14	0
5774	9	SUXEKB	Sciaridae_cluster145	0
5789	9	SUXEKB	Sciaridae_cluster155	0
5804	9	SUXEKB	Sciaridae_cluster159	0
5819	9	SUXEKB	Sciaridae_cluster161	0
5834	9	SUXEKB	Sciaridae_cluster164	0
5849	9	SUXEKB	Sciaridae_cluster2	0
5864	9	SUXEKB	Sciaridae_cluster219	0
5879	9	SUXEKB	Sciaridae_cluster23	1
5894	9	SUXEKB	Sciaridae_cluster29	0
5909	9	SUXEKB	Sciaridae_cluster3	0
5924	9	SUXEKB	Sciaridae_cluster30	1
5939	9	SUXEKB	Sciaridae_cluster38	0
5954	9	SUXEKB	Sciaridae_cluster39	0
5969	9	SUXEKB	Sciaridae_cluster4	0
5984	9	SUXEKB	Sciaridae_cluster40	1
5999	9	SUXEKB	Sciaridae_cluster432	0
6014	9	SUXEKB	Sciaridae_cluster45	0
6029	9	SUXEKB	Sciaridae_cluster468	0
6044	9	SUXEKB	Sciaridae_cluster5	0
6059	9	SUXEKB	Sciaridae_cluster6	0
6074	9	SUXEKB	Sciaridae_cluster62	0
6089	9	SUXEKB	Sciaridae_cluster7	0
6104	9	SUXEKB	Sciaridae_cluster72	0
6119	9	SUXEKB	Sciaridae_cluster76	0
6134	9	SUXEKB	Sciaridae_cluster8	0
6149	9	SUXEKB	Sciaridae_cluster80	0
6164	9	SUXEKB	Sciaridae_cluster84	0
6179	9	SUXEKB	Sciaridae_cluster86	0
6194	9	SUXEKB	Sciaridae_cluster87	0
6209	9	SUXEKB	Sciaridae_cluster93	1
6224	9	SUXEKB	Sciaridae_cluster95	0
6239	9	SUXEKB	Sciaridae_cluster97	0
6254	9	SUXEKB	Scirtidae_cluster1	0
6269	9	SUXEKB	Scirtidae_cluster3	0
6284	9	SUXEKB	Scirtidae_cluster4	0
6299	9	SUXEKB	Scirtidae_cluster6	0
6314	9	SUXEKB	Segestriidae_cluster1	1
6329	9	SUXEKB	Sepsidae_cluster2	0
6344	9	SUXEKB	Sepsidae_cluster4	0
6359	9	SUXEKB	Sepsidae_cluster6	0
6374	9	SUXEKB	Sepsidae_cluster7	0
6389	9	SUXEKB	Silvanidae_cluster1	0
6404	9	SUXEKB	Simuliidae_cluster1	0
6419	9	SUXEKB	Sphaeroceridae_cluster1	0
6434	9	SUXEKB	Sphaeroceridae_cluster10	0
6449	9	SUXEKB	Sphaeroceridae_cluster12	0
6464	9	SUXEKB	Sphaeroceridae_cluster25	0
6479	9	SUXEKB	Sphaeroceridae_cluster36	0
6494	9	SUXEKB	Sphaeroceridae_cluster5	0
6509	9	SUXEKB	Sphaeroceridae_cluster63	0
6524	9	SUXEKB	Sphaeroceridae_cluster8	0
6539	9	SUXEKB	Staphylinidae_cluster210	0
6554	9	SUXEKB	Staphylinidae_cluster22	0
6569	9	SUXEKB	Staphylinidae_cluster25	0
6584	9	SUXEKB	Staphylinidae_cluster29	1
6599	9	SUXEKB	Staphylinidae_cluster4	0
6614	9	SUXEKB	Staphylinidae_cluster7	0
6629	9	SUXEKB	Staphylinidae_cluster9	0
6644	9	SUXEKB	Staphylinidae_cluster95	0
6659	9	SUXEKB	Tachinidae_cluster107	0
6674	9	SUXEKB	Tachinidae_cluster14	0
6689	9	SUXEKB	Tachinidae_cluster19	0
6704	9	SUXEKB	Tachinidae_cluster2	0
6719	9	SUXEKB	Tachinidae_cluster29	0
6734	9	SUXEKB	Tachinidae_cluster5	0
6749	9	SUXEKB	Tachinidae_cluster6	0
6764	9	SUXEKB	Tachinidae_cluster8	0
6779	9	SUXEKB	Tachinidae_cluster81	0
6794	9	SUXEKB	Tenthredinidae_cluster1	0
6809	9	SUXEKB	Tenthredinidae_cluster63	0
6824	9	SUXEKB	Tephritidae_cluster16	0
6839	9	SUXEKB	Tetragnathidae_cluster3	0
6854	9	SUXEKB	Theridiidae_cluster1	0
6869	9	SUXEKB	Theridiidae_cluster2	0
6884	9	SUXEKB	Theridiidae_cluster9	0
6899	9	SUXEKB	Thomisidae_cluster1	0
6914	9	SUXEKB	Thomisidae_cluster3	1
6929	9	SUXEKB	Thripidae_cluster1	42
6944	9	SUXEKB	Thripidae_cluster2	0
6959	9	SUXEKB	Thripidae_cluster3	0
6974	9	SUXEKB	Thripidae_cluster6	5
6989	9	SUXEKB	Thripidae_cluster7	1
7004	9	SUXEKB	Thripidae_cluster9	0
7019	9	SUXEKB	Throscidae_cluster4	0
7034	9	SUXEKB	Tortricidae_cluster1	0
7049	9	SUXEKB	Tortricidae_cluster72	0
7064	9	SUXEKB	Tortricidae_cluster92	0
7079	9	SUXEKB	Trichoceridae_cluster1	0
7094	9	SUXEKB	Trichoceridae_cluster2	0
7109	9	SUXEKB	Trichoceridae_cluster3	0
7124	9	SUXEKB	Triozidae_cluster1	0
7139	9	SUXEKB	Triozidae_cluster17	0
7154	9	SUXEKB	Triozidae_cluster3	1
7169	9	SUXEKB	Triozidae_cluster5	0
12	10	SQVR9H	Acanthosomatidae_cluster1	0
27	10	SQVR9H	Acaridae_cluster3	0
42	10	SQVR9H	Acaridae_cluster6	0
57	10	SQVR9H	Agromyzidae_cluster46	0
72	10	SQVR9H	Agromyzidae_cluster57	0
87	10	SQVR9H	Amaurobiidae_cluster1	0
102	10	SQVR9H	Anisopodidae_cluster1	0
117	10	SQVR9H	Anisopodidae_cluster2	0
132	10	SQVR9H	Anisopodidae_cluster3	0
147	10	SQVR9H	Anisopodidae_cluster4	0
162	10	SQVR9H	Anisopodidae_cluster5	0
177	10	SQVR9H	Anobiidae_cluster1	0
192	10	SQVR9H	Anthomyiidae_cluster103	0
207	10	SQVR9H	Anthomyiidae_cluster2	0
222	10	SQVR9H	Anthomyiidae_cluster21	0
237	10	SQVR9H	Anthomyiidae_cluster26	0
252	10	SQVR9H	Anthomyiidae_cluster32	0
267	10	SQVR9H	Anthomyiidae_cluster39	0
282	10	SQVR9H	Anthomyiidae_cluster61	0
297	10	SQVR9H	Anthomyiidae_cluster74	0
312	10	SQVR9H	Anthribidae_cluster1	0
327	10	SQVR9H	Anystidae_cluster3	0
342	10	SQVR9H	Aphididae_cluster15	0
357	10	SQVR9H	Aphididae_cluster16	0
372	10	SQVR9H	Aphididae_cluster2	0
387	10	SQVR9H	Aphididae_cluster36	0
402	10	SQVR9H	Aphididae_cluster5	0
417	10	SQVR9H	Apidae_cluster2	0
432	10	SQVR9H	Apidae_cluster43	0
447	10	SQVR9H	Araneidae_cluster4	0
462	10	SQVR9H	Ascidae_cluster2	1
477	10	SQVR9H	Aulacigastridae_cluster1	0
492	10	SQVR9H	Aulacigastridae_cluster2	1
507	10	SQVR9H	Blattidae_cluster1	1
522	10	SQVR9H	Bolitophilidae_cluster1	0
537	10	SQVR9H	Bolitophilidae_cluster4	0
552	10	SQVR9H	Braconidae_cluster148	0
567	10	SQVR9H	Braconidae_cluster315	0
582	10	SQVR9H	Braconidae_cluster44	0
597	10	SQVR9H	Braconidae_cluster52	0
612	10	SQVR9H	Braconidae_cluster529	0
627	10	SQVR9H	Braconidae_cluster638	0
642	10	SQVR9H	Braconidae_cluster68	0
657	10	SQVR9H	Brentidae_cluster1	0
672	10	SQVR9H	Caeciliusidae_cluster1	0
687	10	SQVR9H	Calliphoridae_cluster3	0
702	10	SQVR9H	Calliphoridae_cluster7	0
717	10	SQVR9H	Cecidomyiidae_cluster130	0
732	10	SQVR9H	Cecidomyiidae_cluster132	0
747	10	SQVR9H	Cecidomyiidae_cluster1372	0
762	10	SQVR9H	Cecidomyiidae_cluster1412	0
777	10	SQVR9H	Cecidomyiidae_cluster142	0
792	10	SQVR9H	Cecidomyiidae_cluster148	0
807	10	SQVR9H	Cecidomyiidae_cluster153	0
822	10	SQVR9H	Cecidomyiidae_cluster156	0
837	10	SQVR9H	Cecidomyiidae_cluster1587	0
852	10	SQVR9H	Cecidomyiidae_cluster172	0
867	10	SQVR9H	Cecidomyiidae_cluster174	0
882	10	SQVR9H	Cecidomyiidae_cluster177	0
897	10	SQVR9H	Cecidomyiidae_cluster194	0
912	10	SQVR9H	Cecidomyiidae_cluster198	0
927	10	SQVR9H	Cecidomyiidae_cluster2	0
942	10	SQVR9H	Cecidomyiidae_cluster2096	0
957	10	SQVR9H	Cecidomyiidae_cluster23	0
972	10	SQVR9H	Cecidomyiidae_cluster25	0
987	10	SQVR9H	Cecidomyiidae_cluster313	0
1002	10	SQVR9H	Cecidomyiidae_cluster316	0
1017	10	SQVR9H	Cecidomyiidae_cluster32	0
1032	10	SQVR9H	Cecidomyiidae_cluster34	0
1047	10	SQVR9H	Cecidomyiidae_cluster43	0
1062	10	SQVR9H	Cecidomyiidae_cluster436	0
1077	10	SQVR9H	Cecidomyiidae_cluster46	0
1092	10	SQVR9H	Cecidomyiidae_cluster544	0
1107	10	SQVR9H	Cecidomyiidae_cluster599	0
1122	10	SQVR9H	Cecidomyiidae_cluster6	0
1137	10	SQVR9H	Cecidomyiidae_cluster615	0
1152	10	SQVR9H	Cecidomyiidae_cluster653	0
1167	10	SQVR9H	Cecidomyiidae_cluster662	0
1182	10	SQVR9H	Cecidomyiidae_cluster70	0
1197	10	SQVR9H	Cecidomyiidae_cluster790	0
1212	10	SQVR9H	Cecidomyiidae_cluster849	0
1227	10	SQVR9H	Cecidomyiidae_cluster920	0
1242	10	SQVR9H	Cecidomyiidae_cluster99	0
1257	10	SQVR9H	Cerambycidae_cluster17	0
1272	10	SQVR9H	Cerambycidae_cluster3	0
1287	10	SQVR9H	Ceraphronidae_cluster123	0
1302	10	SQVR9H	Ceraphronidae_cluster4	0
1317	10	SQVR9H	Ceraphronidae_cluster9	1
1332	10	SQVR9H	Ceratopogonidae_cluster44	0
1347	10	SQVR9H	Ceratopogonidae_cluster45	0
1362	10	SQVR9H	Ceratopogonidae_cluster67	0
1377	10	SQVR9H	Chamaemyiidae_cluster1	0
1392	10	SQVR9H	Chironomidae_cluster1	0
1407	10	SQVR9H	Chironomidae_cluster10	0
1422	10	SQVR9H	Chironomidae_cluster104	0
1437	10	SQVR9H	Chironomidae_cluster105	0
1452	10	SQVR9H	Chironomidae_cluster11	0
1467	10	SQVR9H	Chironomidae_cluster15	0
1482	10	SQVR9H	Chironomidae_cluster17	0
1497	10	SQVR9H	Chironomidae_cluster19	0
1512	10	SQVR9H	Chironomidae_cluster2	0
1527	10	SQVR9H	Chironomidae_cluster222	0
1542	10	SQVR9H	Chironomidae_cluster224	0
1557	10	SQVR9H	Chironomidae_cluster23	0
1572	10	SQVR9H	Chironomidae_cluster24	0
1587	10	SQVR9H	Chironomidae_cluster25	0
1602	10	SQVR9H	Chironomidae_cluster26	0
1617	10	SQVR9H	Chironomidae_cluster3	0
1632	10	SQVR9H	Chironomidae_cluster30	0
1647	10	SQVR9H	Chironomidae_cluster312	0
1662	10	SQVR9H	Chironomidae_cluster32	0
1677	10	SQVR9H	Chironomidae_cluster341	0
1692	10	SQVR9H	Chironomidae_cluster387	0
1707	10	SQVR9H	Chironomidae_cluster41	0
1722	10	SQVR9H	Chironomidae_cluster415	0
1737	10	SQVR9H	Chironomidae_cluster44	0
1752	10	SQVR9H	Chironomidae_cluster440	0
1767	10	SQVR9H	Chironomidae_cluster51	0
1782	10	SQVR9H	Chironomidae_cluster532	0
1797	10	SQVR9H	Chironomidae_cluster60	0
1812	10	SQVR9H	Chironomidae_cluster89	0
1827	10	SQVR9H	Chironomidae_cluster9	0
1842	10	SQVR9H	Chloropidae_cluster10	0
1857	10	SQVR9H	Chloropidae_cluster48	0
1872	10	SQVR9H	Chloropidae_cluster8	0
1887	10	SQVR9H	Chrysomelidae_cluster25	0
1902	10	SQVR9H	Chrysomelidae_cluster3	0
1917	10	SQVR9H	Chrysomelidae_cluster30	0
1932	10	SQVR9H	Chrysomelidae_cluster55	0
1947	10	SQVR9H	Chrysomelidae_cluster9	0
1962	10	SQVR9H	Chrysopidae_cluster3	0
1977	10	SQVR9H	Chrysopidae_cluster4	1
1992	10	SQVR9H	Cicadellidae_cluster1	1
2007	10	SQVR9H	Cicadellidae_cluster13	0
2022	10	SQVR9H	Cicadellidae_cluster169	0
2037	10	SQVR9H	Cicadellidae_cluster2	0
2052	10	SQVR9H	Cicadellidae_cluster31	0
2067	10	SQVR9H	Cicadellidae_cluster4	0
2082	10	SQVR9H	Cicadellidae_cluster8	0
2097	10	SQVR9H	Cleridae_cluster1	0
2112	10	SQVR9H	Clubionidae_cluster5	0
2127	10	SQVR9H	Clubionidae_cluster6	0
2142	10	SQVR9H	Clubionidae_cluster8	0
2157	10	SQVR9H	Coccinellidae_cluster1	0
2172	10	SQVR9H	Coccinellidae_cluster11	0
2187	10	SQVR9H	Coccinellidae_cluster19	0
2202	10	SQVR9H	Cryptophagidae_cluster1	1
2217	10	SQVR9H	Cryptophagidae_cluster2	0
2232	10	SQVR9H	Cryptophagidae_cluster3	0
2247	10	SQVR9H	Culicidae_cluster4	0
2262	10	SQVR9H	Curculionidae_cluster1	0
2277	10	SQVR9H	Curculionidae_cluster11	0
2292	10	SQVR9H	Curculionidae_cluster16	0
2307	10	SQVR9H	Curculionidae_cluster2	0
2322	10	SQVR9H	Curculionidae_cluster21	0
2337	10	SQVR9H	Curculionidae_cluster22	0
2352	10	SQVR9H	Curculionidae_cluster24	0
2367	10	SQVR9H	Curculionidae_cluster3	1
2382	10	SQVR9H	Curculionidae_cluster38	0
2397	10	SQVR9H	Curculionidae_cluster5	0
2412	10	SQVR9H	Curculionidae_cluster8	0
2427	10	SQVR9H	Cybaeidae_cluster1	0
2442	10	SQVR9H	Cynipidae_cluster13	0
